id,username,name,followers_count,following_count,verified,role,discovered_from
3554721,NWF,National Wildlife Federation,536371,489,True,seed_following,RobertKennedyJr
1447181720,NYSDEC,New York State Dept. of Environmental Conservation,44401,563,False,seed_following,DonaldJTrumpJr
1769551,NYTHealth,NYT Health,1063873,118,True,seed_following,kimguilfoyle
1435461,NYTScience,NYT Science,1157646,443,True,seed_following,RobertKennedyJr
16873037,NYYRC,New York Young Republican Club ������������������,38565,4152,True,seed_following,DanScavino
1479290779709239296,NanLee1124,NanLee Marie Carissimi,99565,27252,True,seed_following,DonaldJTrumpJr
44553913,Nate_Esparza,Nate Esparza,58231,971,True,seed_following,DanScavino
892237368589115393,Nefertari_25,Kara McKinney OANN,44278,1838,True,seed_following,Jim_Jordan
2884771,Newsweek,Newsweek,3422306,586,True,seed_following,kimguilfoyle
183625065,NicHulscher,"Nicolas Hulscher, MPH",242398,913,True,seed_following,RobertKennedyJr
91583544,NickAdamsinUSA,Nick Adams,638597,15888,True,seed_following,Jim_Jordan
21217620,NicoleShanahan,Nicole Shanahan,562357,250,True,seed_following,RobertKennedyJr
1881305666897297408,NicusorDanRO,Nicușor Dan,75087,25,True,seed_following,kimguilfoyle
8162322,NikkiSchwab,Nikki Schwab,12777,9111,True,seed_following,kimguilfoyle
1874887469625466880,Nikos_Lygeros,Nikos Lygeros,4500,259,True,seed_following,kimguilfoyle
106711386,NoahPollak,Noah Pollak,63321,1369,True,seed_following,DonaldJTrumpJr
16163639,NolteNC,John Ocasio-Rodham Nolte,177623,415,True,seed_following,DanScavino
1423097842034528257,NotSoEasyMoney,Easy,144146,4670,True,seed_following,DonaldJTrumpJr
18810217,OHCircuitRider,Pete Miller ������������,3113,4362,True,seed_following,Jim_Jordan
16348549,ONECampaign,ONE,1359287,3049,True,seed_following,RobertKennedyJr
1213227521392558080,Oilfield_Rando,Oilfield Rando,253290,3790,True,seed_following,DonaldJTrumpJr
1797408981717258240,OldStateSaloon,Old State Saloon,103599,1860,True,seed_following,kimguilfoyle
1430216392343687174,OpenSourceZone,OSZ,46043,1017,True,seed_following,DanScavino
75321645,OrderStAndrew,Archons of the Ecumenical Patriarchate,10590,1112,False,seed_following,kimguilfoyle
1212783083272855552,Osint613,Open Source Intel,1360794,1027,True,seed_following,kimguilfoyle
12133382,PBS,PBS,1894240,42835,True,seed_following,RobertKennedyJr
10915142,PBSNature,Nature,106696,775,False,seed_following,RobertKennedyJr
7597712,PJMedia_com,PJ Media,71161,28758,True,seed_following,DonaldJTrumpJr
1879650942410481666,POTUS,President Donald J. Trump,4163353,4,True,seed_following,kimguilfoyle
1465347964252180493,P_McCulloughMD,"Peter A. McCullough, MD, MPH®",1257950,637,True,seed_following,RobertKennedyJr
13451802,Participant,Participant,73391,5651,False,seed_following,RobertKennedyJr
1818118243778969600,PatriotHQ,MAGA Reports 🇺🇸 Jay,427628,34657,True,seed_following,DanScavino
25533583,PatriotPost,The Patriot Post,12814,395,True,seed_following,DonaldJTrumpJr
18371070,PatriotWatchdog,PatriotWatchdog,1023,1230,True,seed_following,Jim_Jordan
1901991362645626880,PeakOneX,Peak,15900,1085,True,seed_following,DonaldJTrumpJr
1518709627927633920,PeteHegseth,Pete Hegseth,1971132,486,True,seed_following,DanScavino
14710129,PeterDiamandis,"Peter H. Diamandis, MD",370270,829,True,seed_following,DonaldJTrumpJr
1539239064,PhilHollowayEsq,Phil Holloway ✈️,99403,3678,True,seed_following,Jim_Jordan
1027351783071346688,PhilMickelson,Phil Mickelson,1435167,549,True,seed_following,DanScavino
2163723997,PierreKory,"Pierre Kory, MD MPA",612603,354,True,seed_following,RobertKennedyJr
18496709,Politisite,Albert N Milliron,8961,5216,False,seed_following,Jim_Jordan
1506268943085887503,PolitlcsGlobal,Politics Global,50675,143,True,seed_following,kimguilfoyle
1245019759558692864,PresidencyGR,President GR,103001,40,True,seed_following,kimguilfoyle
1879670389057474560,PressSec,Karoline Leavitt,1947770,187,True,seed_following,kimguilfoyle
818927131883356161,PressSec45,Kayleigh McEnany 45 Archived,5339893,329,True,seed_following,realDonaldTrump
765255265503543296,ProfMJCleveland,Margot Cleveland,265205,3561,True,seed_following,DonaldJTrumpJr
6794502,PublicHealth,APHA,463860,12664,True,seed_following,kimguilfoyle
10340482,RAN,Rainforest Action Network (RAN) 🌴,91867,28822,False,seed_following,RobertKennedyJr
1081117524,RCMaxw3ll,R.C. Maxwell 🇺🇸,168134,996,True,seed_following,DonaldJTrumpJr
34793128,RCamposDuffy,Rachel Campos-Duffy,296522,9609,True,seed_following,RobertKennedyJr
4041824789,RSBNetwork,RSBN 🇺🇸,1165023,860,True,seed_following,DanScavino
216881337,RandPaul,Rand Paul,5956500,811,True,seed_following,DonaldJTrumpJr
1881451105454002176,RapidResponse47,Rapid Response 47,1780027,71,True,seed_following,Jim_Jordan
1341796696867491841,RealCryptoFace,CryptoFace,203553,580,True,seed_following,RobertKennedyJr
1609617100175196160,RealEJAntoni,"E.J. Antoni, Ph.D.",90809,548,True,seed_following,DonaldJTrumpJr
322293052,RealRomaDowney,Roma Downey,261040,2994,True,seed_following,realDonaldTrump
86159944,RealWashoeGOP,Washoe County Republican Party,3169,1163,True,seed_following,Jim_Jordan
6519522,RedCross,American Red Cross,4401783,164,True,seed_following,kimguilfoyle
3135241,RedState,RedState,370114,440,True,seed_following,kimguilfoyle
811377,Reddit,"Reddit, Inc.",1101882,559,True,seed_following,kimguilfoyle
20874829,ReformParty,Reform Party of the United States,5560,115,True,seed_following,RobertKennedyJr
50848248,RegularGuyRant,RJR,2306,5165,False,seed_following,Jim_Jordan
20733972,Reince,Reince Priebus,788695,323,True,seed_following,realDonaldTrump
1339006078688825344,RepBarryMoore,Rep. Barry Moore,24805,790,True,seed_following,DonaldJTrumpJr
1869814916430888960,RepBaumgartner,Congressman Michael Baumgartner,10383,143,True,seed_following,Jim_Jordan
1072158357237174272,RepBenCline,Congressman Ben Cline,53181,1072,True,seed_following,Jim_Jordan
1345788865911656454,RepBentz,Congressman Cliff Bentz,9955,604,True,seed_following,Jim_Jordan
1342989756611907584,RepBoebert,Rep. Lauren Boebert,1503552,574,True,seed_following,Jim_Jordan
814103950404239360,RepBrianMast,Rep. Brian Mast,148868,561,True,seed_following,kimguilfoyle
1344481217685692416,RepBurgessOwens,Rep. Burgess Owens,42416,454,True,seed_following,Jim_Jordan
1176522535531360257,RepDanBishop,Rep. Dan Bishop,139102,766,True,seed_following,Jim_Jordan
1344375287484723205,RepFischbach,Rep. Michelle Fischbach,12319,600,True,seed_following,Jim_Jordan
1004891731,RepFitzgerald,Rep. Scott Fitzgerald,15089,914,True,seed_following,Jim_Jordan
1136060761422405633,RepFredKeller,Congressman Fred Keller,15155,704,False,seed_following,DonaldJTrumpJr
1578455747263766528,RepHageman,Rep. Harriet Hageman,96589,205,True,seed_following,DonaldJTrumpJr
815733290955112448,RepJayapal,Rep. Pramila Jayapal,566090,2393,True,seed_following,kimguilfoyle
254082173,RepJoeWilson,Joe Wilson,207446,1166,True,seed_following,kimguilfoyle
1344325638983987201,RepKatCammack,Congresswoman Kat Cammack,124745,747,True,seed_following,Jim_Jordan
1612430165585416192,RepKeithSelf,Rep. Keith Self,66461,825,True,seed_following,DanScavino
1610356961475809280,RepKiley,Rep. Kevin Kiley,36588,236,True,seed_following,Jim_Jordan
1608230657796227072,RepLaurelLee,Congresswoman Laurel Lee,13714,483,True,seed_following,Jim_Jordan
1610230835289923584,RepLuna,Rep. Anna Paulina Luna,596052,363,True,seed_following,DonaldJTrumpJr
1080477288955826176,RepMarkGreen,Rep. Mark Green,121295,1186,True,seed_following,DonaldJTrumpJr
1343656635907125250,RepMaryMiller,Rep. Mary Miller,207958,1305,True,seed_following,Jim_Jordan
1808142093744852992,RepMichaelRulli,Rep. Mike Rulli,3961,361,True,seed_following,Jim_Jordan
1590372047015886853,RepMikeLawler,Congressman Mike Lawler,37429,721,True,seed_following,kimguilfoyle
1611138873496637440,RepMillsPress,Rep. Cory Mills ������������,60448,431,True,seed_following,DonaldJTrumpJr
1603470469608374272,RepNateMoran,Congressman Nathaniel Moran,12323,798,True,seed_following,Jim_Jordan
1603110823014141952,RepOgles,Rep. Andy Ogles,119763,668,True,seed_following,DanScavino
1341120751399809026,RepPfluger,Rep. August Pfluger,29010,1234,True,seed_following,Jim_Jordan
1603514304354983941,RepRussellFry,Congressman Russell Fry,21143,924,True,seed_following,Jim_Jordan
1345103905869455361,RepSaraJacobs,Congresswoman Sara Jacobs,58037,98,True,seed_following,kimguilfoyle
1344845201479663621,RepSpartz,Rep. Victoria Spartz,94058,430,True,seed_following,Jim_Jordan
6577802,RepTomPrice,Tom Price,27762,2684,False,seed_following,kimguilfoyle
1347318288850825217,RepTroyNehls,Congressman Troy E. Nehls,239028,1681,True,seed_following,Jim_Jordan
1602751001756311556,RepWPH,Rep. Wesley Hunt Press Office,62212,177,True,seed_following,Jim_Jordan
1762595748238213120,Rep_Davidson,Rep. Warren Davidson,10614,871,True,seed_following,Jim_Jordan
11134252,Republicans,Republicans,3474357,982,True,seed_following,Jim_Jordan
1652541,Reuters,Reuters,25697816,1188,True,seed_following,kimguilfoyle
5577902,RickWarren,Rick Warren,2094954,6386,True,seed_following,kimguilfoyle
1494513441234636815,RickyDoggin,A Man Of Memes,694966,33060,True,seed_following,DonaldJTrumpJr
2288462990,Ricky_Vaughn99,Ricky Vaughn,38280,1062,True,seed_following,DonaldJTrumpJr
58523,Ricochet,Ricochet,20270,1683,False,seed_following,kimguilfoyle
1589986640587640834,Riley_Gaines_,Riley Gaines,1676929,641,True,seed_following,RobertKennedyJr
14786217,RnfrstAlliance,Rainforest Alliance,183718,8444,False,seed_following,RobertKennedyJr
15978129,RobbinMilne,⚔️ Robbin Milne (I) ☮️ ⚔️,6460,2356,True,seed_following,RobertKennedyJr
3137331,RobertBluey,Rob Bluey,30278,5359,True,seed_following,kimguilfoyle
337808606,RobertKennedyJr,Robert F. Kennedy Jr,5818295,945,True,seed,DaRealAmberRose
16002032,RodSchoonover,Dr. Rod Schoonover,1837,570,False,seed_following,RobertKennedyJr
1240107944,RogerMarshallMD,Dr. Roger Marshall,79968,334,True,seed_following,DonaldJTrumpJr
14780915,RollingStone,Rolling Stone,5791198,608,True,seed_following,RobertKennedyJr
26548841,RonaldReagan,Ronald Reagan Presidential Foundation & Institute,127382,4677,True,seed_following,DanScavino
2353605901,RonnaMcDaniel,Ronna McDaniel,1258347,2727,True,seed_following,realDonaldTrump
1201953403099893760,RonnyJacksonTX,Ronny Jackson,1000012,406,True,seed_following,kimguilfoyle
770781940341288960,RudyGiuliani,Rudy W. Giuliani,1935979,1345,True,seed_following,kimguilfoyle
2596185043,RuthLieberman,Ruth Jaffe Lieberman,1136,1138,False,seed_following,Jim_Jordan
997428386,RyanTAnd,Ryan T. Anderson,53482,903,True,seed_following,Jim_Jordan
15244198,SAK68,The Last Account on X,1043,884,True,seed_following,Jim_Jordan
15925179,SOCAPmarkets,SOCAP Global,37085,2008,False,seed_following,RobertKennedyJr
21829908,SZilberstein,Shirley Zilberstein,2887,2091,False,seed_following,Jim_Jordan
5509762,SarahHuckabee,Sarah Huckabee Sanders,2156894,3282,True,seed_following,kimguilfoyle
1432014119931162629,Sassafrass_84,Sassafrass84,627773,103397,True,seed_following,kimguilfoyle
21619519,ScarboroughNow,Joe Scarborough,2512687,911,True,seed_following,DanScavino
823367015830323201,Scavino45,Dan Scavino Jr. Archived,762553,878,True,seed_following,realDonaldTrump
22869693,SchmittNYC,Rob Schmitt,376497,415,True,seed_following,Jim_Jordan
12044602,Schwarzenegger,Arnold Schwarzenegger,5085685,461,True,seed_following,RobertKennedyJr
931286316,ScottPresler,ThePersistence,2492542,74414,True,seed_following,kimguilfoyle
15737554,Scripps_Ocean,Scripps Institution of Oceanography,71668,2929,False,seed_following,RobertKennedyJr
1886875846473879552,SecKennedy,Secretary Kennedy,1214674,2,True,seed_following,DonaldJTrumpJr
1858947201709305856,SecRubio,Secretary Marco Rubio,1968372,14,True,seed_following,Jim_Jordan
1883257372740591616,SecWar,Secretary of War Pete Hegseth,1392740,4,True,seed_following,kimguilfoyle
1879585122175082496,SecretaryBurgum,Secretary Doug Burgum,115907,71,True,seed_following,kimguilfoyle
1886906824219344896,SecretaryWright,Secretary Chris Wright,120510,27,True,seed_following,kimguilfoyle
1017500185356853248,SenBillCassidy,"U.S. Senator Bill Cassidy, M.D.",105700,1538,True,seed_following,RobertKennedyJr
193794406,SenCapito,Shelley Moore Capito,102258,1075,True,seed_following,RobertKennedyJr
2891210047,SenDanSullivan,Sen. Dan Sullivan,75759,713,True,seed_following,RobertKennedyJr
1603540143872385026,SenEricSchmitt,Senator Eric Schmitt,66516,440,True,seed_following,DonaldJTrumpJr
202206694,SenJohnBarrasso,Sen. John Barrasso,179645,599,True,seed_following,RobertKennedyJr
816683274076614656,SenJohnKennedy,John Kennedy,1736726,1359,True,seed_following,Jim_Jordan
243670716,SenJonHusted,Senator Jon Husted,56518,1264,True,seed_following,Jim_Jordan
1597271188383866883,SenKatieBritt,Senator Katie Boyd Britt,131846,66,True,seed_following,RobertKennedyJr
1249982359,SenMcConnell,U.S. Senator Mitch McConnell,2101045,112,True,seed_following,realDonaldTrump
1060370282,SenMullin,Markwayne Mullin,356597,1031,True,seed_following,RobertKennedyJr
1298624375692894210,SenRandPaul,Senator Rand Paul,326710,453,True,seed_following,RobertKennedyJr
131546062,SenRickScott,Rick Scott,731956,1378,True,seed_following,RobertKennedyJr
233737858,SenRonJohnson,Senator Ron Johnson,696887,1119,True,seed_following,RobertKennedyJr
817138492614524928,SenTedBuddNC,Senator Ted Budd,77596,943,True,seed_following,RobertKennedyJr
1074480192,SenTedCruz,Senator Ted Cruz,4202667,5299,True,seed_following,Jim_Jordan
2964174789,SenThomTillis,Senator Thom Tillis,196489,4232,True,seed_following,RobertKennedyJr
234128524,SenToddYoung,Senator Todd Young,99036,235,True,seed_following,RobertKennedyJr
1345739193721487362,SenTuberville,Coach Tommy Tuberville,163553,356,True,seed_following,RobertKennedyJr
14344823,SenateGOP,Senate Republicans,1692104,140,True,seed_following,DanScavino
1346873610875654147,SenatorHagerty,Senator Bill Hagerty,95920,198,True,seed_following,RobertKennedyJr
225921757,SenatorLankford,Sen. James Lankford,168106,852,True,seed_following,RobertKennedyJr
217543151,SenatorTimScott,Senator Tim Scott,835290,3661,True,seed_following,RobertKennedyJr
31700619,SethDillon,Seth Dillon,888676,1518,True,seed_following,Jim_Jordan
9649222,SidArthurNYC,Robert J Stevens,1366,1791,False,seed_following,Jim_Jordan
7587032,SkyNews,Sky News,8813311,108,True,seed_following,kimguilfoyle
3004231,SnoopDogg,Snoop Dogg,18731166,2697,True,seed_following,kimguilfoyle
39580052,SocialSecurity,Social Security,170495,149,False,seed_following,kimguilfoyle
5781452,SooperMexican,¡El SooperMexican! ن c137 ������,42139,2173,True,seed_following,kimguilfoyle
1251891872986992641,SophieLMartin,Sophie Martin,17111,4426,True,seed_following,DanScavino
34743251,SpaceX,SpaceX,41622197,127,True,seed_following,DanScavino
1451773004,Space_Station,International Space Station,8913494,156,True,seed_following,DanScavino
7713202,SpeakerBoehner,John Boehner,1149472,6587,True,seed_following,kimguilfoyle
19739126,SpeakerMcCarthy,Kevin McCarthy,3125977,1479,True,seed_following,realDonaldTrump
1046783815937662976,SpectrumNews1OH,Spectrum News 1 OH,5346,267,False,seed_following,Jim_Jordan
404422077,SquawkCNBC,Squawk Box,656884,1261,True,seed_following,DonaldJTrumpJr
9624742,StateDept,Department of State,6713445,452,True,seed_following,DanScavino
16303106,StephenAtHome,Stephen Colbert,16640798,47,True,seed_following,RobertKennedyJr
1329891389430243330,StephenM,Stephen Miller,1745927,357,True,seed_following,Jim_Jordan
11651202,SteveDaines,Steve Daines,101239,732,True,seed_following,DanScavino
341194704,SteveGuest,Steve Guest,138612,4586,True,seed_following,Jim_Jordan
14824849,SteveMartinToGo,Steve Martin,8553554,400,True,seed_following,RobertKennedyJr
1586116111237611524,StrictSpeaking,Strictly Speaking Unfiltered with Bob Frantz,13300,6290,True,seed_following,Jim_Jordan
14281466,Survival,Survival International,57988,5739,False,seed_following,RobertKennedyJr
17903209,SusanHW,Susan,7196,7845,True,seed_following,Jim_Jordan
1670445392,SusanManchester,Susan Manchester,3276,555,False,seed_following,Jim_Jordan
18004872,SusieWiles,Susie Wiles,321956,975,True,seed_following,RobertKennedyJr
15501326,SuzieMarcy,Suzie Marcy,1574,2153,False,seed_following,Jim_Jordan
1090287502475317248,TABYTCHI,Taylor Day,57579,2033,True,seed_following,DonaldJTrumpJr
1714329704512032768,TCNetwork,TCN,931323,352,False,seed_following,Jim_Jordan
539754845,TEMPLERTV,TEMPLER,19585,595,True,seed_following,kimguilfoyle
16331010,TMZ,TMZ,8766059,950,True,seed_following,DanScavino
10102142,TNGOP,TNGOP,17908,703,False,seed_following,DanScavino
7744592,TODAYshow,TODAY,3814349,7076,True,seed_following,kimguilfoyle
1459234662367129601,TPAction,Turning Point Action,255808,499,False,seed_following,DanScavino
