source,target,edge_type,post_ids
melodyschreiber.com,avildsen.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,looftsabine.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,janenodough.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,jonysake6.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,cannon4nh.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,arghavansallesmd.medsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,disabilitystor1.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,kdjs-1.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,kavehmd.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,dtipson.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
melodyschreiber.com,edzard.bsky.social,repost,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjwutcxizs26
drlaurahaynes.bsky.social,racetothebottom.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,leecle.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,awagra.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,stsuous.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,kathleenwester.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,scot2100x.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,uppaalaska.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,beantown123.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,steve-usmcvet.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,cinseven.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,kellylamantia.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,pops7.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,baweiskittel.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,meggray.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,peter-kiffney.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,coalminephoenix.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,glutenpositive.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,drleatongray.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,karimeeeleon.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,teutonictitwillow.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,oldladylife.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,seattledad55.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,rhymeafterrhyme.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,sal12.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,hope50.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,pyew27.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,anniehaz.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,thebarbegazi.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,thegoldstonegirl.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,wveconomist.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,m-espeee.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,bonacker.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,bartcunningham.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,mat1953.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,stayingwoke.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,rob-jd1.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,vinosanitas.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,beekind2.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,bmoreshenanigans.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,pamelalu.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,cogwrn.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,markschaefer.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,bnicholson.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,cat2wonder.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,ant-honyc.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,blueipomoeas.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,emjaywilson.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,karenm27.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,tativict.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
drlaurahaynes.bsky.social,mfwic1667.bsky.social,repost,at://did:plc:l7bhfs6qsxnflryx6ovxzegn/app.bsky.feed.post/3mjwb4pxtus2v
oleksandrkashuba.bsky.social,oleksandrkashuba.bsky.social,repost,at://did:plc:gwczxi2s5tugnfpeco4xp4xm/app.bsky.feed.post/3mjw2eofa2s2h
ranapipiens.bsky.social,galekrn.bsky.social,repost,at://did:plc:bapz3lkf3u5d73knrbresvjh/app.bsky.feed.post/3mjur6gwcwc2m
ranapipiens.bsky.social,jraner.bsky.social,repost,at://did:plc:bapz3lkf3u5d73knrbresvjh/app.bsky.feed.post/3mjur6gwcwc2m
mediaite.com,iabacon.bsky.social,repost,at://did:plc:4m2mvqumu72dar3pcm2tpebi/app.bsky.feed.post/3mjup7tqcho26
mediaite.com,kvconner.bsky.social,repost,at://did:plc:4m2mvqumu72dar3pcm2tpebi/app.bsky.feed.post/3mjup7tqcho26
mediaite.com,gemmafiles.bsky.social,repost,at://did:plc:4m2mvqumu72dar3pcm2tpebi/app.bsky.feed.post/3mjup7tqcho26
realtuckfrumper.bsky.social,booklady127.bsky.social,repost,at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mjup45mq4s2d
realtuckfrumper.bsky.social,trataal.bsky.social,repost,at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mjup45mq4s2d
realtuckfrumper.bsky.social,eriknmichaelsen.bsky.social,repost,at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mjup45mq4s2d
realtuckfrumper.bsky.social,dlexx.bsky.social,repost,at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mjup45mq4s2d
realtuckfrumper.bsky.social,oilgaschemicals.bsky.social,repost,at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mjup45mq4s2d
realtuckfrumper.bsky.social,vladimirofficial.bsky.social,repost,at://did:plc:wjatbj4hiinxfqaeixaw2bcp/app.bsky.feed.post/3mjup45mq4s2d
doritreiss.bsky.social,iheartnoise.bandcamp.com,quote,"at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d, at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j"
gavinyamey.bsky.social,iheartnoise.bandcamp.com,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,sablue52.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,sablue52.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,gfinch.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,gfinch.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,melisa23.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,melisa23.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,khronos327.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,khronos327.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,livesuieng.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,livesuieng.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,gravelinfluencer.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,gravelinfluencer.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,laurietmiller.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,laurietmiller.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,cousincat.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,cousincat.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,rebekahwyoung.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,rebekahwyoung.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,raypride.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,raypride.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,clofsnitville.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,clofsnitville.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,uselaine.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,uselaine.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,ellejir59.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,ellejir59.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,alt-nihscience4all.altgov.info,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,alt-nihscience4all.altgov.info,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,bobmore.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,bobmore.bsky.social,repost,"at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d, at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjhzlqtumk2t"
doritreiss.bsky.social,omegamom.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,omegamom.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,doritreiss.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,frannyhelen.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,frannyhelen.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,bopeep-burton.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,bopeep-burton.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,mmaureen7.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,mmaureen7.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,frohe.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,frohe.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,nancywood8.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,nancywood8.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,mnehlsta.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,mnehlsta.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,jaggakatja.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,jaggakatja.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,resist-fascism.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,resist-fascism.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,gregggonsalves.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,gregggonsalves.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,calvusbinocularus.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,calvusbinocularus.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,mclowder.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,mclowder.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,josiegz.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,josiegz.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,properlookout.bsky.social,quote,"at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d, at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j"
gavinyamey.bsky.social,properlookout.bsky.social,repost,"at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d, at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjhzlqtumk2t"
doritreiss.bsky.social,journeytotheeast.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,journeytotheeast.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,kzipperding.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,kzipperding.bsky.social,repost,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
doritreiss.bsky.social,letscallitsteve.bsky.social,quote,at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d
gavinyamey.bsky.social,letscallitsteve.bsky.social,repost,"at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjuo2kjcsk2d, at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mjhzlqtumk2t"
0rangebird.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,0rangebird.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
iheartnoise.bandcamp.com,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
ironrosebud.bsky.social,skepticalraptor.bsky.social,mention,"at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j, at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mcszmkkces27"
doritreiss.bsky.social,ironrosebud.bsky.social,repost,"at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j, at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mcszmkkces27"
nonuniqueindie.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,nonuniqueindie.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
bloodraven43.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,bloodraven43.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
asato4kids.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,asato4kids.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
seratnin33.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,seratnin33.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
heatherure.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,heatherure.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
godsown.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,godsown.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
negativeevbum.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,negativeevbum.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
in2hammer.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,in2hammer.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
forthelove143.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,forthelove143.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
eliowa.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,eliowa.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
j-waller55.bsky.social,skepticalraptor.bsky.social,mention,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
doritreiss.bsky.social,j-waller55.bsky.social,repost,at://did:plc:mi7if3czciowfal5dqpipmdq/app.bsky.feed.post/3mjunw2jepc2j
